chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,850,16:09:03
Sniper,2023-10-14,8 min Ago,200,16:09:03
Finisher,2023-10-14,8 min Ago,450,16:09:03
Deadeye,2023-10-14,8 min Ago,200,16:09:03
Marksman,2023-10-14,8 min Ago,200,16:09:03
Hawk,2023-10-14,7 min Ago,750,16:09:03
Artist,2023-10-14,7 min Ago,200,16:09:04
Architect,2023-10-14,7 min Ago,200,16:09:04
Powerhouse,2023-10-14,7 min Ago,200,16:09:04
Maestro,2023-10-14,7 min Ago,200,16:09:04
Engine,2023-10-14,7 min Ago,650,16:09:04
Sentinel,2023-10-14,7 min Ago,200,16:09:04
Guardian,2023-10-14,7 min Ago,200,16:09:04
Gladiator,2023-10-14,7 min Ago,200,16:09:05
Backbone,2023-10-14,6 min Ago,200,16:09:05
Anchor,2023-10-14,6 min Ago,3000,16:09:05
Hunter,2023-10-14,5 min Ago,4800,16:09:05
Catalyst,2023-10-14,5 min Ago,450,16:09:05
Shadow,2023-10-14,5 min Ago,4800,16:09:05
Wall,2023-10-14,5 min Ago,200,16:09:05
Shield,2023-10-14,5 min Ago,200,16:09:05
Cat,2023-10-14,5 min Ago,250,16:09:05
Glove,2023-10-14,4 min Ago,250,16:09:06
GK Basic,2023-10-14,4 min Ago,1000,16:09:06
