chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,950,15:09:04
Sniper,2023-10-14,8 min Ago,200,15:09:04
Finisher,2023-10-14,8 min Ago,400,15:09:04
Deadeye,2023-10-14,8 min Ago,200,15:09:04
Marksman,2023-10-14,8 min Ago,200,15:09:04
Hawk,2023-10-14,7 min Ago,750,15:09:05
Artist,2023-10-14,7 min Ago,200,15:09:05
Architect,2023-10-14,7 min Ago,200,15:09:05
Powerhouse,2023-10-14,7 min Ago,200,15:09:05
Maestro,2023-10-14,7 min Ago,200,15:09:06
Engine,2023-10-14,7 min Ago,650,15:09:06
Sentinel,2023-10-14,7 min Ago,200,15:09:06
Guardian,2023-10-14,6 min Ago,200,15:09:06
Gladiator,2023-10-14,6 min Ago,200,15:09:07
Backbone,2023-10-14,6 min Ago,200,15:09:07
Anchor,2023-10-14,6 min Ago,2800,15:09:07
Hunter,2023-10-14,5 min Ago,4800,15:09:07
Catalyst,2023-10-14,5 min Ago,600,15:09:07
Shadow,2023-10-14,5 min Ago,4800,15:09:07
Wall,2023-10-14,5 min Ago,200,15:09:07
Shield,2023-10-14,5 min Ago,200,15:09:07
Cat,2023-10-14,4 min Ago,250,15:09:07
Glove,2023-10-14,4 min Ago,200,15:09:07
GK Basic,2023-10-14,4 min Ago,350,15:09:07
