chem,date,delay,price,time
Basic,2023-10-14,9 min Ago,950,11:30:08
Sniper,2023-10-14,9 min Ago,200,11:30:08
Finisher,2023-10-14,9 min Ago,400,11:30:08
Deadeye,2023-10-14,9 min Ago,200,11:30:08
Marksman,2023-10-14,9 min Ago,200,11:30:08
Hawk,2023-10-14,8 min Ago,750,11:30:08
Artist,2023-10-14,8 min Ago,200,11:30:08
Architect,2023-10-14,8 min Ago,200,11:30:08
Powerhouse,2023-10-14,8 min Ago,200,11:30:08
Maestro,2023-10-14,8 min Ago,200,11:30:08
Engine,2023-10-14,8 min Ago,600,11:30:08
Sentinel,2023-10-14,8 min Ago,200,11:30:08
Guardian,2023-10-14,8 min Ago,200,11:30:09
Gladiator,2023-10-14,8 min Ago,200,11:30:09
Backbone,2023-10-14,7 min Ago,200,11:30:09
Anchor,2023-10-14,7 min Ago,3000,11:30:09
Hunter,2023-10-14,7 min Ago,4800,11:30:09
Catalyst,2023-10-14,6 min Ago,550,11:30:10
Shadow,2023-10-14,6 min Ago,4800,11:30:10
Wall,2023-10-14,6 min Ago,200,11:30:10
Shield,2023-10-14,6 min Ago,200,11:30:10
Cat,2023-10-14,6 min Ago,250,11:30:10
Glove,2023-10-14,6 min Ago,200,11:30:10
GK Basic,2023-10-14,6 min Ago,400,11:30:10
