chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,1000,18:09:04
Sniper,2023-10-14,8 min Ago,200,18:09:04
Finisher,2023-10-14,8 min Ago,1000,18:09:04
Deadeye,2023-10-14,8 min Ago,200,18:09:04
Marksman,2023-10-14,8 min Ago,200,18:09:04
Hawk,2023-10-14,7 min Ago,750,18:09:04
Artist,2023-10-14,7 min Ago,200,18:09:04
Architect,2023-10-14,7 min Ago,200,18:09:04
Powerhouse,2023-10-14,7 min Ago,200,18:09:04
Maestro,2023-10-14,7 min Ago,200,18:09:04
Engine,2023-10-14,6 min Ago,600,18:09:04
Sentinel,2023-10-14,6 min Ago,200,18:09:05
Guardian,2023-10-14,6 min Ago,200,18:09:05
Gladiator,2023-10-14,6 min Ago,200,18:09:05
Backbone,2023-10-14,6 min Ago,200,18:09:05
Anchor,2023-10-14,5 min Ago,3000,18:09:05
Hunter,2023-10-14,5 min Ago,4800,18:09:06
Catalyst,2023-10-14,4 min Ago,550,18:09:06
Shadow,2023-10-14,4 min Ago,300,18:09:06
Wall,2023-10-14,4 min Ago,200,18:09:06
Shield,2023-10-14,4 min Ago,200,18:09:06
Cat,2023-10-14,4 min Ago,200,18:09:06
Glove,2023-10-14,4 min Ago,250,18:09:06
GK Basic,2023-10-14,3 min Ago,250,18:09:06
